src,dest,len_equal,match_score,is_correct
"{'Offers & Promotions': 0.36, 'Other': 0.35, 'Motivation & Self-Development': 0.29}","{'Offers & Promotions': 0.339076, 'Psychology & Relationships': 0.277254, 'Other': 0.383669}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Investments': 0.3, 'Other': 0.29}","{'Investments': 0.296356, 'Offers & Promotions': 0.415552, 'Other': 0.288092}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.35, 'Home & Architecture': 0.33, 'Music': 0.32}",{},False,0.0,False
"{'Politics & Incidents': 0.55, 'Economy & Finance': 0.24, 'History': 0.21}","{'Movies': 0.277235, 'Politics & Incidents': 0.43781, 'Psychology & Relationships': 0.284956}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.47, 'Fashion & Beauty': 0.28, 'Food & Cooking': 0.25}","{'Fashion & Beauty': 0.316666, 'Offers & Promotions': 0.410989, 'Video Games': 0.272345}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.71, 'Fashion & Beauty': 0.29}","{'Fashion & Beauty': 0.332576, 'Offers & Promotions': 0.416738, 'Video Games': 0.250686}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.72, 'Fashion & Beauty': 0.28}","{'Fashion & Beauty': 0.310947, 'Offers & Promotions': 0.45475, 'Video Games': 0.234303}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Other': 0.34, 'Psychology & Relationships': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.46, 'Investments': 0.31, 'Offers & Promotions': 0.22}","{'Cryptocurrencies': 0.447146, 'Investments': 0.320978, 'Offers & Promotions': 0.231876}",True,1.0,True
"{'Offers & Promotions': 0.62, 'Video Games': 0.19, 'Cryptocurrencies': 0.19}","{'Education': 0.196312, 'Offers & Promotions': 0.602413, 'Video Games': 0.201275}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.63, 'Video Games': 0.19, 'Cryptocurrencies': 0.18}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.63, 'Other': 0.2, 'Movies': 0.17}",{},False,0.0,False
"{'Offers & Promotions': 0.62, 'Movies': 0.19, 'Other': 0.19}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.8, 'Video Games': 0.2}",{},False,0.0,False
"{'Offers & Promotions': 0.52, 'Video Games': 0.24, 'Fashion & Beauty': 0.24}",{},False,0.0,False
"{'Offers & Promotions': 0.78, 'Video Games': 0.22}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Investments': 0.26, 'Bets & Gambling': 0.26}","{'Bets & Gambling': 0.29056, 'Investments': 0.256129, 'Offers & Promotions': 0.453312}",True,1.0,True
"{'Other': 0.36, 'Offers & Promotions': 0.34, 'Bets & Gambling': 0.3}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.51, 'Sports': 0.24, 'Food & Cooking': 0.24}","{'Bets & Gambling': 0.535378, 'Food & Cooking': 0.230679, 'Sports': 0.233942}",True,1.0,True
"{'Bets & Gambling': 0.48, 'Sports': 0.28, 'Food & Cooking': 0.24}",{},False,0.0,False
{},"{'Investments': 0.363381, 'Offers & Promotions': 0.346945, 'Other': 0.289674}",False,0.0,False
"{'Offers & Promotions': 0.34, 'Bets & Gambling': 0.33, 'Other': 0.33}",{},False,0.0,False
"{'Foreign Languages': 0.4, 'Investments': 0.3, 'Offers & Promotions': 0.3}","{'Psychology & Relationships': 0.299802, 'Technology & Internet': 0.296078}",False,0.0,False
"{'Education': 0.39, 'Offers & Promotions': 0.33, 'Other': 0.29}","{'Education': 0.373964, 'Offers & Promotions': 0.342347}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Home & Architecture': 0.32, 'Music': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Education': 0.34, 'Other': 0.32}","{'Education': 0.341955, 'Offers & Promotions': 0.338919, 'Other': 0.319127}",True,1.0,True
"{'Art & Design': 0.35, 'Offers & Promotions': 0.33, 'Cryptocurrencies': 0.32}","{'Art & Design': 0.359068, 'Business & Entrepreneurship': 0.306215, 'Offers & Promotions': 0.334717}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Other': 0.4, 'Technology & Internet': 0.3, 'Offers & Promotions': 0.3}","{'Technology & Internet': 0.309669, 'Other': 0.400208}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.38, 'Erotic Content': 0.31, 'Movies': 0.31}",{},False,0.0,False
"{'Offers & Promotions': 0.73, 'Investments': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.41, 'Other': 0.3, 'Celebrities & Lifestyle': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.62, 'Video Games': 0.2, 'Celebrities & Lifestyle': 0.18}","{'Offers & Promotions': 0.605129, 'Video Games': 0.212285}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.79, 'Video Games': 0.21}",{},False,0.0,False
"{'Cryptocurrencies': 0.44, 'Investments': 0.31, 'Travel & Tourism': 0.25}",{},False,0.0,False
"{'Offers & Promotions': 0.66, 'Video Games': 0.17, 'Cryptocurrencies': 0.17}",{},False,0.0,False
"{'Investments': 0.42, 'Offers & Promotions': 0.36, 'Education': 0.21}","{'Investments': 0.488381, 'Offers & Promotions': 0.303325, 'Travel & Tourism': 0.208294}",True,0.6666666666666666,False
"{'Education': 0.45, 'Offers & Promotions': 0.28, 'Foreign Languages': 0.27}","{'Education': 0.444631, 'Science': 0.27634}",False,0.41666666666666663,False
"{'Education': 0.43, 'Offers & Promotions': 0.29, 'Foreign Languages': 0.28}","{'Education': 0.430748, 'Offers & Promotions': 0.28733}",False,0.8333333333333333,False
"{'Books': 0.39, 'Health & Medicine': 0.31, 'Education': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.41, 'Sports': 0.35, 'Offers & Promotions': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.52, 'Other': 0.26, 'Video Games': 0.22}",{},False,0.0,False
"{'Education': 0.39, 'Books': 0.31, 'Other': 0.3}","{'Books': 0.30437, 'Education': 0.394091, 'Other': 0.301539}",True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},"{'Investments': 0.733466, 'Offers & Promotions': 0.266534}",False,0.75,False
"{'Offers & Promotions': 0.47, 'Bets & Gambling': 0.27, 'Other': 0.26}",{},False,0.0,False
"{'Education': 0.36, 'Science': 0.32, 'Job Listings': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.46, 'Offers & Promotions': 0.29, 'Sports': 0.24}",{},False,0.0,False
"{'Other': 0.34, 'Offers & Promotions': 0.33, 'Foreign Languages': 0.33}","{'Offers & Promotions': 0.35936, 'Video Games': 0.298115, 'Other': 0.342526}",True,0.6666666666666666,False
{},"{'Education': 0.396585, 'Video Games': 0.293231, 'Other': 0.310184}",False,0.0,False
"{'Other': 0.36, 'Offers & Promotions': 0.33, 'Religion & Spirituality': 0.31}","{'Offers & Promotions': 0.330658, 'Religion & Spirituality': 0.311783, 'Other': 0.357559}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Sports': 0.35, 'Other': 0.25}",{},False,0.0,False
"{'Offers & Promotions': 0.34, 'Video Games': 0.33, 'Other': 0.33}","{'Offers & Promotions': 0.348157, 'Other': 0.343795}",False,0.8333333333333333,False
"{'Foreign Languages': 0.33, 'Other': 0.33, 'Investments': 0.33}","{'Economy & Finance': 0.330874, 'Other': 0.334043}",False,0.41666666666666663,False
"{'Other': 0.37, 'Offers & Promotions': 0.32, 'Music': 0.31}","{'Music': 0.305834, 'Offers & Promotions': 0.332535, 'Other': 0.361631}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.34, 'Video Games': 0.28}","{'Investments': 0.336387, 'Offers & Promotions': 0.378928, 'Video Games': 0.284685}",True,1.0,True
"{'Bets & Gambling': 0.4, 'Sports': 0.32, 'Other': 0.28}",{},False,0.0,False
"{'Other': 0.34, 'Foreign Languages': 0.33, 'Offers & Promotions': 0.32}","{'Investments': 0.329545, 'Other': 0.340713}",False,0.41666666666666663,False
"{'Other': 0.35, 'Music': 0.33, 'Foreign Languages': 0.32}","{'Music': 0.32841, 'Other': 0.352777}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.35, 'Investments': 0.33, 'Other': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.51, 'Other': 0.25, 'Video Games': 0.24}",{},False,0.0,False
"{'Offers & Promotions': 0.55, 'Video Games': 0.22, 'Other': 0.22}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.35, 'Video Games': 0.29}","{'Offers & Promotions': 0.35879, 'Video Games': 0.293223, 'Other': 0.347986}",True,1.0,True
"{'Offers & Promotions': 0.5, 'Science': 0.25, 'Video Games': 0.25}",{},False,0.0,False
"{'Offers & Promotions': 0.54, 'Fashion & Beauty': 0.23, 'Books': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.47, 'Movies': 0.28, 'Video Games': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.6, 'Other': 0.2, 'Video Games': 0.2}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.59, 'Other': 0.22, 'Bets & Gambling': 0.2}","{'Bets & Gambling': 0.194878, 'Offers & Promotions': 0.590948, 'Other': 0.214174}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.62, 'Offers & Promotions': 0.38}",{},False,0.0,False
"{'Offers & Promotions': 0.36, 'Other': 0.34, 'Video Games': 0.29}","{'Offers & Promotions': 0.365583, 'Video Games': 0.292823, 'Other': 0.341594}",True,1.0,True
"{'Offers & Promotions': 0.41, 'Technology & Internet': 0.31, 'Other': 0.28}",{},False,0.0,False
"{'Offers & Promotions': 0.38, 'Investments': 0.38, 'Cryptocurrencies': 0.24}","{'Cryptocurrencies': 0.241834, 'Investments': 0.357418, 'Offers & Promotions': 0.400748}",True,1.0,True
"{'Offers & Promotions': 0.48, 'Bets & Gambling': 0.26, 'Cryptocurrencies': 0.26}","{'Bets & Gambling': 0.291207, 'Cryptocurrencies': 0.28638, 'Offers & Promotions': 0.422413}",True,1.0,True
"{'Investments': 0.48, 'Offers & Promotions': 0.3, 'Marketing & PR': 0.22}",{},False,0.0,False
"{'Offers & Promotions': 0.65, 'Other': 0.18, 'Bets & Gambling': 0.17}","{'Bets & Gambling': 0.186452, 'Offers & Promotions': 0.618151, 'Other': 0.195397}",True,1.0,True
"{'Offers & Promotions': 0.46, 'Investments': 0.29, 'Bets & Gambling': 0.25}",{},False,0.0,False
"{'Erotic Content': 0.36, 'Bets & Gambling': 0.33, 'Movies': 0.31}",{'Other': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{},False,0.0,False
"{'Offers & Promotions': 0.55, 'Investments': 0.23, 'Other': 0.22}",{},False,0.0,False
"{'Offers & Promotions': 0.49, 'Investments': 0.26, 'Cryptocurrencies': 0.24}","{'Cryptocurrencies': 0.24665, 'Investments': 0.255891, 'Offers & Promotions': 0.497459}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.37, 'Sports': 0.35, 'Other': 0.28}","{'Bets & Gambling': 0.350952, 'Sports': 0.34192, 'Other': 0.307127}",True,1.0,True
"{'Offers & Promotions': 0.47, 'Other': 0.28, 'Directories of Channels & Bots': 0.25}",{},False,0.0,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.36, 'Offers & Promotions': 0.32, 'Marketing & PR': 0.32}","{'Cryptocurrencies': 0.347517, 'Offers & Promotions': 0.328741}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Sports': 0.28, 'Bets & Gambling': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Recreation & Entertainment': 0.34, 'Offers & Promotions': 0.33, 'Sports': 0.33}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Other': 0.31, 'Video Games': 0.25}",{},False,0.0,False
{},"{'Bets & Gambling': 0.265353, 'Offers & Promotions': 0.308451, 'Other': 0.426196}",False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.66, 'Other': 0.18, 'Bets & Gambling': 0.16}","{'Investments': 0.174072, 'Offers & Promotions': 0.619417, 'Other': 0.206512}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.34, 'Video Games': 0.31}",{},False,0.0,False
"{'Offers & Promotions': 0.39, 'Bets & Gambling': 0.34, 'Sports': 0.28}","{'Bets & Gambling': 0.337531, 'Offers & Promotions': 0.392681, 'Sports': 0.269788}",True,1.0,True
"{'Offers & Promotions': 0.8, 'Other': 0.2}","{'Offers & Promotions': 0.791763, 'Other': 0.208237}",True,1.0,True
"{'Offers & Promotions': 0.64, 'Other': 0.2, 'Food & Cooking': 0.16}","{'Food & Cooking': 0.165015, 'Offers & Promotions': 0.643243, 'Other': 0.191742}",True,1.0,True
{},"{'Offers & Promotions': 0.411935, 'Video Games': 0.295179, 'Other': 0.292886}",False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.48, 'Sports': 0.31, 'Offers & Promotions': 0.21}","{'Bets & Gambling': 0.43817, 'Offers & Promotions': 0.227258, 'Sports': 0.334572}",True,1.0,True
{},{},True,1.0,True
{},"{'Offers & Promotions': 0.482237, 'Video Games': 0.259198, 'Other': 0.258564}",False,0.0,False
"{'Offers & Promotions': 0.64, 'Other': 0.19, 'Investments': 0.17}","{'Investments': 0.183806, 'Offers & Promotions': 0.613708, 'Other': 0.202486}",True,1.0,True
"{'Offers & Promotions': 0.54, 'Investments': 0.25, 'Other': 0.21}","{'Investments': 0.270015, 'Offers & Promotions': 0.507444, 'Other': 0.222541}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Movies': 0.29, 'Other': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{'Psychology & Relationships': 0.32234},False,0.0,False
"{'Education': 0.36, 'Offers & Promotions': 0.34, 'Video Games': 0.3}","{'Education': 0.306844, 'Offers & Promotions': 0.391398, 'Video Games': 0.301758}",True,1.0,True
{},"{'Education': 0.292773, 'Offers & Promotions': 0.412874, 'Science': 0.294353}",False,0.0,False
"{'Offers & Promotions': 0.65, 'Other': 0.18, 'Investments': 0.17}","{'Investments': 0.171098, 'Offers & Promotions': 0.633042, 'Other': 0.195859}",True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.34, 'Education': 0.33, 'Technology & Internet': 0.33}","{'Books': 0.332674, 'Technology & Internet': 0.336043, 'Video Games': 0.331283}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.47, 'Fashion & Beauty': 0.3, 'Celebrities & Lifestyle': 0.23}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Sports': 0.34, 'Offers & Promotions': 0.26}","{'Bets & Gambling': 0.405035, 'Sports': 0.34755, 'Video Games': 0.247414}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.63, 'Other': 0.19, 'Investments': 0.17}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.42, 'Movies': 0.31, 'Celebrities & Lifestyle': 0.28}",{},False,0.0,False
"{'Offers & Promotions': 0.39, 'Movies': 0.31, 'Celebrities & Lifestyle': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.49, 'Movies': 0.28, 'Celebrities & Lifestyle': 0.24}","{'Movies': 0.284013, 'Offers & Promotions': 0.468012, 'Other': 0.247975}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.52, 'Movies': 0.25, 'Cryptocurrencies': 0.22}","{'Bets & Gambling': 0.224393, 'Movies': 0.247852, 'Offers & Promotions': 0.527755}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.42, 'Bets & Gambling': 0.3, 'Other': 0.28}","{'Bets & Gambling': 0.316404, 'Education': 0.391424, 'Investments': 0.292172}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Education': 0.35, 'Foreign Languages': 0.33, 'Movies': 0.32}","{'Education': 0.360215, 'Movies': 0.314863}",False,0.8333333333333333,False
"{'Bets & Gambling': 0.46, 'Sports': 0.29, 'Offers & Promotions': 0.25}",{},False,0.0,False
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.39, 'Bets & Gambling': 0.31, 'Erotic Content': 0.3}","{'Bets & Gambling': 0.312959, 'Celebrities & Lifestyle': 0.385556, 'Erotic Content': 0.301485}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.42, 'Offers & Promotions': 0.29, 'Cars & Other Vehicles': 0.29}","{'Cars & Other Vehicles': 0.295735, 'Education': 0.271998, 'Investments': 0.432267}",True,0.6666666666666666,False
{},"{'Bets & Gambling': 0.313757, 'Offers & Promotions': 0.43757, 'Video Games': 0.248673}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Investments': 0.29, 'Other': 0.27}",{},False,0.0,False
"{'Bets & Gambling': 0.39, 'Sports': 0.35, 'Food & Cooking': 0.25}",{},False,0.0,False
"{'Investments': 0.34, 'Sports': 0.34, 'Bets & Gambling': 0.32}","{'Bets & Gambling': 0.323338, 'Investments': 0.342916, 'Offers & Promotions': 0.333746}",True,0.6666666666666666,False
"{'Art & Design': 0.36, 'Sports': 0.32, 'Offers & Promotions': 0.32}",{},False,0.0,False
"{'Investments': 0.34, 'Bets & Gambling': 0.33, 'Offers & Promotions': 0.33}",{},False,0.0,False
"{'Offers & Promotions': 0.34, 'Bets & Gambling': 0.33, 'Investments': 0.32}","{'Bets & Gambling': 0.333443, 'Investments': 0.35591, 'Offers & Promotions': 0.310646}",True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},"{'Cryptocurrencies': 0.206694, 'Investments': 0.586747, 'Offers & Promotions': 0.206558}",False,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.51, 'Fashion & Beauty': 0.28, 'Video Games': 0.21}",{},False,0.0,False
"{'Education': 0.34, 'Travel & Tourism': 0.33, 'Music': 0.33}","{'Music': 0.337663, 'Science': 0.32235, 'Travel & Tourism': 0.339987}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.49, 'Other': 0.26, 'Cryptocurrencies': 0.26}",{},False,0.0,False
"{'Religion & Spirituality': 0.34, 'Health & Medicine': 0.33, 'Other': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.42, 'Bets & Gambling': 0.33, 'Sports': 0.25}","{'Bets & Gambling': 0.301595, 'Offers & Promotions': 0.437604, 'Sports': 0.260802}",True,1.0,True
"{'Offers & Promotions': 0.43, 'Fashion & Beauty': 0.32, 'Other': 0.25}","{'Fashion & Beauty': 0.398687, 'Kids & Parenting': 0.253251, 'Offers & Promotions': 0.348062}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Technology & Internet': 0.34, 'Travel & Tourism': 0.34, 'Religion & Spirituality': 0.32}","{'Religion & Spirituality': 0.323576, 'Technology & Internet': 0.351549, 'Travel & Tourism': 0.324876}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{'Food & Cooking': 1.0},False,0.0,False
"{'Bets & Gambling': 0.4, 'Sports': 0.34, 'Travel & Tourism': 0.26}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Investments': 0.35, 'Cryptocurrencies': 0.29}","{'Investments': 0.381515, 'Offers & Promotions': 0.346731, 'Other': 0.271755}",True,0.6666666666666666,False
"{'Foreign Languages': 0.34, 'Science': 0.33, 'Music': 0.33}","{'Music': 0.328025, 'Science': 0.332378}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Bets & Gambling': 0.28, 'Other': 0.27}","{'Bets & Gambling': 0.280106, 'Offers & Promotions': 0.439843, 'Other': 0.280051}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.5, 'Investments': 0.27, 'Bets & Gambling': 0.23}","{'Bets & Gambling': 0.230301, 'Investments': 0.271192, 'Offers & Promotions': 0.498507}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.36, 'Investments': 0.34, 'Sports': 0.3}","{'Investments': 0.346028, 'Sports': 0.32544}",False,0.8333333333333333,False
"{'Bets & Gambling': 0.38, 'Sports': 0.33, 'Investments': 0.29}","{'Investments': 0.346028, 'Sports': 0.32544}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Investments': 0.36, 'Education': 0.32, 'Video Games': 0.32}","{'Education': 0.32867, 'Investments': 0.380086, 'Video Games': 0.291245}",True,1.0,True
"{'Offers & Promotions': 0.52, 'Video Games': 0.25, 'Bets & Gambling': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.43, 'Other': 0.3, 'Video Games': 0.27}",{},False,0.0,False
"{'Investments': 0.4, 'Bets & Gambling': 0.31, 'Other': 0.28}","{'Bets & Gambling': 0.272143, 'Investments': 0.451314, 'Other': 0.276543}",True,1.0,True
{},{},True,1.0,True
"{'Education': 0.37, 'Bets & Gambling': 0.33, 'Travel & Tourism': 0.31}",{},False,0.0,False
"{'Education': 0.35, 'Humor & Memes': 0.32, 'Music': 0.32}","{'Education': 0.352542, 'Humor & Memes': 0.32291, 'Music': 0.324548}",True,1.0,True
"{'Offers & Promotions': 0.58, 'Fashion & Beauty': 0.23, 'Home & Architecture': 0.19}",{},False,0.0,False
"{'Offers & Promotions': 0.36, 'Celebrities & Lifestyle': 0.32, 'Education': 0.32}","{'Education': 0.339868, 'Offers & Promotions': 0.341366, 'Other': 0.318767}",True,0.6666666666666666,False
