src,dest,len_equal,match_score,is_correct
"{'Education': 0.38, 'Offers & Promotions': 0.34, 'Bets & Gambling': 0.28}","{'Bets & Gambling': 0.27, 'Education': 0.41, 'Offers & Promotions': 0.31}",True,1.0,True
"{'Offers & Promotions': 0.58, 'Other': 0.22, 'Fashion & Beauty': 0.2}","{'Fashion & Beauty': 0.21, 'Offers & Promotions': 0.56, 'Other': 0.23}",True,1.0,True
"{'Directories of Channels & Bots': 0.33, 'Video Games': 0.33, 'Offers & Promotions': 0.33}","{'Offers & Promotions': 0.34, 'Video Games': 0.35}",False,0.8333333333333333,False
"{'Cryptocurrencies': 0.35, 'Investments': 0.34, 'Music': 0.31}","{'Cryptocurrencies': 0.36, 'Investments': 0.35, 'Movies': 0.29}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}",{},False,0.0,False
"{'Education': 0.38, 'Books': 0.32, 'Music': 0.31}","{'Bets & Gambling': 0.34, 'Books': 0.33, 'Education': 0.33}",True,0.6666666666666666,False
"{'Education': 0.39, 'Offers & Promotions': 0.31, 'Other': 0.29}","{'Education': 0.39, 'Offers & Promotions': 0.31, 'Other': 0.29}",True,1.0,True
"{'Offers & Promotions': 0.48, 'Other': 0.26, 'Kids & Parenting': 0.26}","{'Kids & Parenting': 0.27, 'Offers & Promotions': 0.47, 'Other': 0.27}",True,1.0,True
"{'Offers & Promotions': 0.49, 'Investments': 0.26, 'Cryptocurrencies': 0.25}","{'Investments': 0.27, 'Offers & Promotions': 0.48, 'Politics & Incidents': 0.25}",True,0.6666666666666666,False
"{'Music': 0.39, 'Celebrities & Lifestyle': 0.31, 'Technology & Internet': 0.3}","{'Celebrities & Lifestyle': 0.3, 'Music': 0.38, 'Science': 0.31}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Music': 0.35, 'Other': 0.33, 'Offers & Promotions': 0.32}","{'Music': 0.31, 'Offers & Promotions': 0.36, 'Other': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.59, 'Other': 0.21, 'Bets & Gambling': 0.2}","{'Bets & Gambling': 0.2, 'Offers & Promotions': 0.61, 'Other': 0.19}",True,1.0,True
{},{},True,1.0,True
"{'Education': 0.35, 'Music': 0.33, 'Other': 0.32}","{'Education': 0.36, 'Music': 0.32, 'Other': 0.32}",True,1.0,True
"{'Foreign Languages': 0.38, 'Offers & Promotions': 0.32, 'Investments': 0.3}","{'Investments': 0.31, 'Offers & Promotions': 0.32}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Music': 0.29, 'Foreign Languages': 0.28}","{'Music': 0.29, 'Offers & Promotions': 0.44}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.35, 'Investments': 0.34, 'Offers & Promotions': 0.31}","{'Education': 0.35, 'Investments': 0.34, 'Offers & Promotions': 0.31}",True,1.0,True
"{'Offers & Promotions': 0.37, 'Education': 0.37, 'Investments': 0.27}","{'Education': 0.36, 'Offers & Promotions': 0.37, 'Video Games': 0.27}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.4, 'Other': 0.3, 'Offers & Promotions': 0.3}","{'Education': 0.41, 'Offers & Promotions': 0.29, 'Other': 0.3}",True,1.0,True
"{'Bets & Gambling': 0.43, 'Offers & Promotions': 0.29, 'Sports': 0.28}","{'Bets & Gambling': 0.42, 'Offers & Promotions': 0.3, 'Sports': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.77, 'Cryptocurrencies': 0.23}","{'Cryptocurrencies': 0.21, 'Offers & Promotions': 0.79}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.38, 'Job Listings': 0.32, 'Offers & Promotions': 0.3}","{'Education': 0.36, 'Job Listings': 0.34}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.36, 'Sports': 0.32, 'Bets & Gambling': 0.32}","{'Bets & Gambling': 0.32, 'Offers & Promotions': 0.35, 'Sports': 0.33}",True,1.0,True
"{'Education': 0.34, 'Offers & Promotions': 0.33, 'Bets & Gambling': 0.33}","{'Bets & Gambling': 0.33, 'Education': 0.33, 'Offers & Promotions': 0.34}",True,1.0,True
"{'Politics & Incidents': 0.36, 'Health & Medicine': 0.32, 'Economy & Finance': 0.32}","{'Health & Medicine': 0.33, 'Politics & Incidents': 0.35}",False,0.8333333333333333,False
"{'Investments': 0.56, 'Offers & Promotions': 0.44}","{'Investments': 0.56, 'Offers & Promotions': 0.44}",True,1.0,True
"{'Investments': 0.49, 'Cryptocurrencies': 0.34, 'Offers & Promotions': 0.18}","{'Cryptocurrencies': 0.42, 'Investments': 0.58}",False,0.8333333333333333,False
"{'Bets & Gambling': 0.4, 'Offers & Promotions': 0.31, 'Sports': 0.29}","{'Bets & Gambling': 0.39, 'Offers & Promotions': 0.31, 'Sports': 0.3}",True,1.0,True
"{'Books': 0.35, 'Offers & Promotions': 0.34, 'Job Listings': 0.3}","{'Books': 0.33, 'Celebrities & Lifestyle': 0.34, 'Music': 0.33}",True,0.3333333333333333,False
"{'Bets & Gambling': 0.4, 'Sports': 0.32, 'Education': 0.28}","{'Bets & Gambling': 0.44, 'Education': 0.25, 'Sports': 0.32}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Other': 0.32, 'Food & Cooking': 0.31}","{'Food & Cooking': 0.3, 'Offers & Promotions': 0.39, 'Other': 0.31}",True,1.0,True
"{'Offers & Promotions': 0.37, 'Other': 0.32, 'Food & Cooking': 0.31}","{'Food & Cooking': 0.3, 'Offers & Promotions': 0.39, 'Other': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Other': 0.29, 'Video Games': 0.26}","{'Offers & Promotions': 0.43, 'Video Games': 0.27, 'Other': 0.3}",True,1.0,True
"{'Offers & Promotions': 0.48, 'Investments': 0.26, 'Other': 0.26}","{'Investments': 0.25, 'Offers & Promotions': 0.48, 'Other': 0.26}",True,1.0,True
"{'Other': 0.34, 'Celebrities & Lifestyle': 0.33, 'Psychology & Relationships': 0.32}","{'Celebrities & Lifestyle': 0.33, 'Psychology & Relationships': 0.32, 'Other': 0.34}",True,1.0,True
"{'Other': 0.36, 'Cars & Other Vehicles': 0.32, 'Kids & Parenting': 0.32}","{'Cars & Other Vehicles': 0.32, 'Kids & Parenting': 0.32, 'Other': 0.36}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Investments': 0.31, 'Music': 0.3}","{'Investments': 0.3, 'Music': 0.28, 'Offers & Promotions': 0.42}",True,1.0,True
"{'Psychology & Relationships': 0.34, 'Religion & Spirituality': 0.33, 'Health & Medicine': 0.33}","{'Health & Medicine': 0.33, 'Psychology & Relationships': 0.34, 'Religion & Spirituality': 0.33}",True,1.0,True
{},"{'Art & Design': 0.32, 'Education': 0.27, 'Offers & Promotions': 0.41}",False,0.0,False
"{'Psychology & Relationships': 0.34, 'Music': 0.33, 'Celebrities & Lifestyle': 0.33}","{'Celebrities & Lifestyle': 0.33, 'Music': 0.33, 'Psychology & Relationships': 0.34}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.45, 'Offers & Promotions': 0.38, 'Cryptocurrencies': 0.18}","{'Cryptocurrencies': 0.17, 'Investments': 0.45, 'Offers & Promotions': 0.38}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.39, 'Offers & Promotions': 0.32, 'Education': 0.29}","{'Art & Design': 0.32, 'Offers & Promotions': 0.38, 'Other': 0.3}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.41, 'Music': 0.29, 'Foreign Languages': 0.29}","{'Movies': 0.41, 'Music': 0.29}",False,0.8333333333333333,False
"{'Other': 0.37, 'Fashion & Beauty': 0.32, 'Music': 0.31}","{'Fashion & Beauty': 0.3, 'Offers & Promotions': 0.33, 'Other': 0.37}",True,0.6666666666666666,False
{},"{'Erotic Content': 0.32, 'Music': 0.32, 'Offers & Promotions': 0.36}",False,0.0,False
"{'Offers & Promotions': 0.35, 'Curious Facts': 0.33, 'Science': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.63, 'Bets & Gambling': 0.19, 'Other': 0.18}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.38, 'Movies': 0.34, 'Celebrities & Lifestyle': 0.28}","{'Celebrities & Lifestyle': 0.29, 'Movies': 0.36, 'Music': 0.34}",True,1.0,True
"{'Offers & Promotions': 0.74, 'Other': 0.26}","{'Offers & Promotions': 0.76, 'Other': 0.24}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.56, 'Other': 0.23, 'Video Games': 0.22}","{'Offers & Promotions': 0.51, 'Video Games': 0.24, 'Other': 0.25}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Other': 0.33, 'Video Games': 0.25}","{'Offers & Promotions': 0.41, 'Sports': 0.26, 'Other': 0.34}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Video Games': 0.36, 'Offers & Promotions': 0.32, 'Movies': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.51, 'Marketing & PR': 0.24, 'Economy & Finance': 0.24}","{'Marketing & PR': 0.25, 'Offers & Promotions': 0.5, 'Travel & Tourism': 0.25}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Offers & Promotions': 0.35, 'Sports': 0.25}","{'Bets & Gambling': 0.37, 'Offers & Promotions': 0.38, 'Sports': 0.25}",True,1.0,True
"{'Music': 0.35, 'Celebrities & Lifestyle': 0.34, 'Offers & Promotions': 0.31}","{'Movies': 0.32, 'Music': 0.37, 'Offers & Promotions': 0.31}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.38, 'Bets & Gambling': 0.33, 'Sports': 0.29}","{'Bets & Gambling': 0.33, 'Offers & Promotions': 0.38, 'Sports': 0.29}",True,1.0,True
"{'Education': 0.37, 'Politics & Incidents': 0.33, 'Other': 0.3}","{'Education': 0.37, 'Politics & Incidents': 0.33, 'Other': 0.3}",True,1.0,True
"{'Offers & Promotions': 0.42, 'Investments': 0.3, 'Other': 0.29}","{'Cryptocurrencies': 0.29, 'Investments': 0.32, 'Offers & Promotions': 0.4}",True,0.6666666666666666,False
"{'Investments': 0.48, 'Offers & Promotions': 0.33, 'Cryptocurrencies': 0.19}","{'Cryptocurrencies': 0.2, 'Investments': 0.47, 'Offers & Promotions': 0.33}",True,1.0,True
{},"{'Celebrities & Lifestyle': 0.32, 'Offers & Promotions': 0.34, 'Science': 0.34}",False,0.0,False
"{'Investments': 0.46, 'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.2}","{'Cryptocurrencies': 0.21, 'Investments': 0.44, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.37, 'Other': 0.33, 'Psychology & Relationships': 0.3}","{'Psychology & Relationships': 0.3, 'Technology & Internet': 0.37, 'Other': 0.33}",True,1.0,True
"{'Other': 0.36, 'Technology & Internet': 0.32, 'Video Games': 0.32}","{'Technology & Internet': 0.32, 'Video Games': 0.32, 'Other': 0.36}",True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Investments': 0.34, 'Video Games': 0.33}","{'Investments': 0.34, 'Video Games': 0.33, 'Other': 0.34}",True,1.0,True
"{'Offers & Promotions': 0.5, 'Other': 0.26, 'Video Games': 0.25}","{'Offers & Promotions': 0.46, 'Video Games': 0.27, 'Other': 0.28}",True,1.0,True
"{'Offers & Promotions': 0.63, 'Fashion & Beauty': 0.19, 'Travel & Tourism': 0.18}","{'Fashion & Beauty': 0.21, 'Offers & Promotions': 0.59, 'Travel & Tourism': 0.2}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Fashion & Beauty': 0.32, 'Politics & Incidents': 0.23}","{'Fashion & Beauty': 0.36, 'Music': 0.24, 'Offers & Promotions': 0.4}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Sports': 0.3, 'Bets & Gambling': 0.29}","{'Bets & Gambling': 0.31, 'Offers & Promotions': 0.39, 'Sports': 0.3}",True,1.0,True
"{'Offers & Promotions': 0.41, 'Cars & Other Vehicles': 0.29, 'Fashion & Beauty': 0.29}","{'Fashion & Beauty': 0.29, 'Offers & Promotions': 0.43, 'Other': 0.29}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.48, 'Cryptocurrencies': 0.33, 'Other': 0.19}","{'Cryptocurrencies': 0.44, 'Offers & Promotions': 0.56}",False,0.8333333333333333,False
"{'Cryptocurrencies': 0.4, 'Offers & Promotions': 0.33, 'Economy & Finance': 0.27}","{'Cryptocurrencies': 0.4, 'Economy & Finance': 0.27, 'Offers & Promotions': 0.33}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.42, 'Cryptocurrencies': 0.3, 'Sports': 0.27}","{'Cryptocurrencies': 0.3, 'Investments': 0.44, 'Sports': 0.26}",True,1.0,True
"{'Bets & Gambling': 0.5, 'Sports': 0.29, 'Offers & Promotions': 0.22}","{'Bets & Gambling': 0.53, 'Offers & Promotions': 0.19, 'Sports': 0.28}",True,1.0,True
"{'Bets & Gambling': 0.54, 'Sports': 0.26, 'Offers & Promotions': 0.21}","{'Bets & Gambling': 0.55, 'Offers & Promotions': 0.2, 'Sports': 0.25}",True,1.0,True
"{'Bets & Gambling': 0.52, 'Sports': 0.25, 'Offers & Promotions': 0.23}","{'Bets & Gambling': 0.55, 'Offers & Promotions': 0.21, 'Sports': 0.24}",True,1.0,True
"{'Education': 0.4, 'Other': 0.31, 'Home & Architecture': 0.29}","{'Education': 0.38, 'Music': 0.3, 'Other': 0.32}",True,0.6666666666666666,False
{},"{'Investments': 0.33, 'Music': 0.31, 'Other': 0.35}",False,0.0,False
"{'Bets & Gambling': 0.49, 'Offers & Promotions': 0.26, 'Sports': 0.25}","{'Bets & Gambling': 0.51, 'Offers & Promotions': 0.26, 'Sports': 0.23}",True,1.0,True
"{'Movies': 0.34, 'Video Games': 0.34, 'Music': 0.32}","{'Movies': 0.36, 'Music': 0.33}",False,0.8333333333333333,False
"{'Art & Design': 0.34, 'Offers & Promotions': 0.34, 'Video Games': 0.32}","{'Art & Design': 0.34, 'Offers & Promotions': 0.34, 'Video Games': 0.32}",True,1.0,True
"{'Offers & Promotions': 0.39, 'Bets & Gambling': 0.35, 'Sports': 0.26}","{'Bets & Gambling': 0.36, 'Offers & Promotions': 0.37, 'Sports': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.57, 'Sports': 0.43}","{'Bets & Gambling': 0.56, 'Sports': 0.44}",True,1.0,True
"{'Bets & Gambling': 0.48, 'Sports': 0.33, 'Food & Cooking': 0.2}","{'Bets & Gambling': 0.6, 'Sports': 0.4}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.34, 'Education': 0.34, 'Business & Entrepreneurship': 0.32}","{'Business & Entrepreneurship': 0.32, 'Education': 0.34, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.38, 'Celebrities & Lifestyle': 0.35, 'Offers & Promotions': 0.27}","{'Celebrities & Lifestyle': 0.34, 'Movies': 0.37, 'Offers & Promotions': 0.29}",True,1.0,True
"{'Movies': 0.37, 'Technology & Internet': 0.31, 'Celebrities & Lifestyle': 0.31}","{'Celebrities & Lifestyle': 0.3, 'Movies': 0.36, 'Offers & Promotions': 0.34}",True,0.6666666666666666,False
"{'Celebrities & Lifestyle': 0.42, 'Movies': 0.35, 'Technology & Internet': 0.23}","{'Celebrities & Lifestyle': 0.4, 'Movies': 0.36, 'Technology & Internet': 0.25}",True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.37, 'Celebrities & Lifestyle': 0.36, 'Technology & Internet': 0.27}","{'Celebrities & Lifestyle': 0.36, 'Movies': 0.37, 'Technology & Internet': 0.27}",True,1.0,True
"{'Movies': 0.47, 'Celebrities & Lifestyle': 0.27, 'Music': 0.27}","{'Celebrities & Lifestyle': 0.27, 'Movies': 0.47, 'Music': 0.27}",True,1.0,True
"{'Movies': 0.38, 'Celebrities & Lifestyle': 0.32, 'Video Games': 0.3}","{'Celebrities & Lifestyle': 0.35, 'Movies': 0.35, 'Video Games': 0.3}",True,1.0,True
"{'Celebrities & Lifestyle': 0.41, 'Movies': 0.35, 'Technology & Internet': 0.23}","{'Celebrities & Lifestyle': 0.4, 'Movies': 0.35, 'Technology & Internet': 0.24}",True,1.0,True
"{'Offers & Promotions': 0.57, 'Movies': 0.22, 'Music': 0.21}","{'Movies': 0.22, 'Music': 0.21, 'Offers & Promotions': 0.58}",True,1.0,True
"{'Movies': 0.37, 'Celebrities & Lifestyle': 0.32, 'Offers & Promotions': 0.31}","{'Celebrities & Lifestyle': 0.3, 'Movies': 0.35, 'Offers & Promotions': 0.35}",True,1.0,True
"{'Movies': 0.35, 'Celebrities & Lifestyle': 0.33, 'Offers & Promotions': 0.31}","{'Celebrities & Lifestyle': 0.33, 'Movies': 0.35, 'Offers & Promotions': 0.31}",True,1.0,True
"{'Celebrities & Lifestyle': 0.36, 'Movies': 0.35, 'Technology & Internet': 0.29}","{'Celebrities & Lifestyle': 0.38, 'Movies': 0.34, 'Video Games': 0.28}",True,0.6666666666666666,False
"{'Celebrities & Lifestyle': 0.39, 'Movies': 0.36, 'Technology & Internet': 0.25}","{'Celebrities & Lifestyle': 0.34, 'Movies': 0.36, 'Technology & Internet': 0.3}",True,1.0,True
"{'Movies': 0.37, 'Celebrities & Lifestyle': 0.35, 'Technology & Internet': 0.28}","{'Celebrities & Lifestyle': 0.34, 'Movies': 0.39, 'Technology & Internet': 0.27}",True,1.0,True
"{'Movies': 0.35, 'Celebrities & Lifestyle': 0.34, 'Music': 0.31}","{'Celebrities & Lifestyle': 0.39, 'Movies': 0.36}",False,0.8333333333333333,False
"{'Movies': 0.39, 'Celebrities & Lifestyle': 0.31, 'Offers & Promotions': 0.3}","{'Celebrities & Lifestyle': 0.31, 'Movies': 0.38, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.39, 'Offers & Promotions': 0.32, 'Celebrities & Lifestyle': 0.29}","{'Celebrities & Lifestyle': 0.27, 'Movies': 0.37, 'Offers & Promotions': 0.36}",True,1.0,True
"{'Movies': 0.38, 'Celebrities & Lifestyle': 0.32, 'Offers & Promotions': 0.3}","{'Celebrities & Lifestyle': 0.32, 'Movies': 0.38, 'Offers & Promotions': 0.3}",True,1.0,True
"{'Music': 0.36, 'Other': 0.35, 'Cars & Other Vehicles': 0.29}","{'Cars & Other Vehicles': 0.29, 'Music': 0.36, 'Other': 0.35}",True,1.0,True
"{'Sports': 0.35, 'Bets & Gambling': 0.35, 'Offers & Promotions': 0.3}","{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.29, 'Sports': 0.37}",True,1.0,True
"{'Offers & Promotions': 0.45, 'Movies': 0.28, 'Other': 0.27}","{'Movies': 0.27, 'Offers & Promotions': 0.48, 'Other': 0.26}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Economy & Finance': 0.36, 'Kids & Parenting': 0.33, 'Education': 0.32}","{'Economy & Finance': 0.36, 'Education': 0.32, 'Kids & Parenting': 0.33}",True,1.0,True
"{'Investments': 0.59, 'Cryptocurrencies': 0.26, 'Offers & Promotions': 0.16}","{'Cryptocurrencies': 0.26, 'Investments': 0.59, 'Offers & Promotions': 0.15}",True,1.0,True
"{'Offers & Promotions': 0.45, 'Cryptocurrencies': 0.31, 'Other': 0.24}","{'Cryptocurrencies': 0.31, 'Offers & Promotions': 0.46, 'Other': 0.24}",True,1.0,True
"{'Bets & Gambling': 0.4, 'Sports': 0.37, 'Politics & Incidents': 0.23}","{'Bets & Gambling': 0.41, 'Sports': 0.36, 'Travel & Tourism': 0.23}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Travel & Tourism': 0.34, 'Marketing & PR': 0.33, 'Business & Entrepreneurship': 0.33}","{'Business & Entrepreneurship': 0.33, 'Marketing & PR': 0.33, 'Travel & Tourism': 0.34}",True,1.0,True
{},{},True,1.0,True
"{'Education': 0.4, 'Other': 0.3, 'Video Games': 0.29}","{'Education': 0.39, 'Offers & Promotions': 0.3, 'Other': 0.31}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.37, 'Sports': 0.34, 'Education': 0.29}","{'Bets & Gambling': 0.36, 'Education': 0.31, 'Sports': 0.33}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.5, 'Other': 0.26, 'Video Games': 0.24}","{'Offers & Promotions': 0.53, 'Video Games': 0.23, 'Other': 0.24}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.33, 'Health & Medicine': 0.3}","{'Health & Medicine': 0.29, 'Investments': 0.32, 'Offers & Promotions': 0.39}",True,1.0,True
"{'Offers & Promotions': 0.36, 'Bets & Gambling': 0.33, 'Movies': 0.31}","{'Bets & Gambling': 0.33, 'Movies': 0.3, 'Offers & Promotions': 0.36}",True,1.0,True
"{'Offers & Promotions': 0.35, 'Investments': 0.35, 'Celebrities & Lifestyle': 0.3}","{'Celebrities & Lifestyle': 0.3, 'Investments': 0.35, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Politics & Incidents': 0.34, 'Celebrities & Lifestyle': 0.32}","{'Celebrities & Lifestyle': 0.32, 'Politics & Incidents': 0.34, 'Other': 0.34}",True,1.0,True
"{'Investments': 0.56, 'Offers & Promotions': 0.44}","{'Investments': 0.56, 'Offers & Promotions': 0.44}",True,1.0,True
"{'Bets & Gambling': 0.43, 'Sports': 0.35, 'Offers & Promotions': 0.23}","{'Bets & Gambling': 0.43, 'Offers & Promotions': 0.23, 'Sports': 0.35}",True,1.0,True
"{'Investments': 0.58, 'Cryptocurrencies': 0.26, 'Offers & Promotions': 0.16}","{'Cryptocurrencies': 0.27, 'Investments': 0.58, 'Offers & Promotions': 0.16}",True,1.0,True
"{'Investments': 0.55, 'Cryptocurrencies': 0.27, 'Offers & Promotions': 0.18}","{'Cryptocurrencies': 0.28, 'Investments': 0.55, 'Offers & Promotions': 0.17}",True,1.0,True
"{'Offers & Promotions': 0.46, 'Investments': 0.34, 'Education': 0.19}","{'Education': 0.19, 'Investments': 0.33, 'Offers & Promotions': 0.47}",True,1.0,True
"{'Cryptocurrencies': 0.49, 'Offers & Promotions': 0.31, 'Investments': 0.2}","{'Cryptocurrencies': 0.49, 'Investments': 0.2, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Education': 0.32, 'Video Games': 0.29}","{'Education': 0.33, 'Offers & Promotions': 0.38, 'Video Games': 0.29}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Video Games': 0.28, 'Other': 0.28}","{'Offers & Promotions': 0.42, 'Video Games': 0.29, 'Other': 0.29}",True,1.0,True
"{'Offers & Promotions': 0.4, 'Investments': 0.31, 'Cryptocurrencies': 0.3}","{'Cryptocurrencies': 0.27, 'Investments': 0.31, 'Offers & Promotions': 0.42}",True,1.0,True
"{'Offers & Promotions': 0.35, 'Psychology & Relationships': 0.34, 'Politics & Incidents': 0.32}","{'Food & Cooking': 0.31, 'Offers & Promotions': 0.35, 'Psychology & Relationships': 0.34}",True,0.6666666666666666,False
